Employment_est,GEO_ID,NAME
1481,1400000US36081048302,"Census Tract 483.02, Queens County, New York"
4045,1400000US36081048400,"Census Tract 484, Queens County, New York"
3837,1400000US36081048500,"Census Tract 485, Queens County, New York"
1191,1400000US36081048900,"Census Tract 489, Queens County, New York"
2618,1400000US36081049201,"Census Tract 492.01, Queens County, New York"
2018,1400000US36081049202,"Census Tract 492.02, Queens County, New York"
1809,1400000US36081049301,"Census Tract 493.01, Queens County, New York"
2486,1400000US36081049302,"Census Tract 493.02, Queens County, New York"
1258,1400000US36081049500,"Census Tract 495, Queens County, New York"
2705,1400000US36081049600,"Census Tract 496, Queens County, New York"
2577,1400000US36081049700,"Census Tract 497, Queens County, New York"
4666,1400000US36081049900,"Census Tract 499, Queens County, New York"
3588,1400000US36081050000,"Census Tract 500, Queens County, New York"
1216,1400000US36081050201,"Census Tract 502.01, Queens County, New York"
1039,1400000US36081050202,"Census Tract 502.02, Queens County, New York"
1493,1400000US36081050400,"Census Tract 504, Queens County, New York"
1382,1400000US36081050500,"Census Tract 505, Queens County, New York"
1346,1400000US36081050600,"Census Tract 506, Queens County, New York"
3282,1400000US36081050700,"Census Tract 507, Queens County, New York"
1660,1400000US36081050800,"Census Tract 508, Queens County, New York"
1298,1400000US36081051000,"Census Tract 510, Queens County, New York"
1836,1400000US36081051100,"Census Tract 511, Queens County, New York"
2066,1400000US36081051200,"Census Tract 512, Queens County, New York"
1962,1400000US36081051300,"Census Tract 513, Queens County, New York"
2657,1400000US36081051500,"Census Tract 515, Queens County, New York"
1679,1400000US36081051600,"Census Tract 516, Queens County, New York"
1681,1400000US36081051700,"Census Tract 517, Queens County, New York"
1868,1400000US36081051800,"Census Tract 518, Queens County, New York"
1219,1400000US36081052000,"Census Tract 520, Queens County, New York"
1503,1400000US36081052100,"Census Tract 521, Queens County, New York"
1379,1400000US36081052200,"Census Tract 522, Queens County, New York"
1547,1400000US36081052400,"Census Tract 524, Queens County, New York"
1995,1400000US36081052500,"Census Tract 525, Queens County, New York"
1708,1400000US36081052600,"Census Tract 526, Queens County, New York"
1225,1400000US36081052800,"Census Tract 528, Queens County, New York"
1975,1400000US36081053000,"Census Tract 530, Queens County, New York"
3031,1400000US36081053100,"Census Tract 531, Queens County, New York"
1697,1400000US36081053200,"Census Tract 532, Queens County, New York"
1714,1400000US36081053401,"Census Tract 534.01, Queens County, New York"
1089,1400000US36081053501,"Census Tract 535.01, Queens County, New York"
0,1400000US36081053502,"Census Tract 535.02, Queens County, New York"
1970,1400000US36081053601,"Census Tract 536.01, Queens County, New York"
1357,1400000US36081053800,"Census Tract 538, Queens County, New York"
3619,1400000US36081053901,"Census Tract 539.01, Queens County, New York"
146,1400000US36081053902,"Census Tract 539.02, Queens County, New York"
3497,1400000US36081054000,"Census Tract 540, Queens County, New York"
4467,1400000US36081054200,"Census Tract 542, Queens County, New York"
3041,1400000US36081054500,"Census Tract 545, Queens County, New York"
3997,1400000US36081054700,"Census Tract 547, Queens County, New York"
2095,1400000US36081054800,"Census Tract 548, Queens County, New York"
4881,1400000US36081054900,"Census Tract 549, Queens County, New York"
3481,1400000US36081055100,"Census Tract 551, Queens County, New York"
2459,1400000US36081055200,"Census Tract 552, Queens County, New York"
2299,1400000US36081055300,"Census Tract 553, Queens County, New York"
2213,1400000US36081055400,"Census Tract 554, Queens County, New York"
1893,1400000US36081055500,"Census Tract 555, Queens County, New York"
1876,1400000US36081055600,"Census Tract 556, Queens County, New York"
3421,1400000US36081055700,"Census Tract 557, Queens County, New York"
1447,1400000US36081055800,"Census Tract 558, Queens County, New York"
989,1400000US36081055900,"Census Tract 559, Queens County, New York"
1371,1400000US36081056000,"Census Tract 560, Queens County, New York"
8,1400000US36081056100,"Census Tract 561, Queens County, New York"
1437,1400000US36081056200,"Census Tract 562, Queens County, New York"
970,1400000US36081056400,"Census Tract 564, Queens County, New York"
1335,1400000US36081056500,"Census Tract 565, Queens County, New York"
1134,1400000US36081056600,"Census Tract 566, Queens County, New York"
4318,1400000US36081056700,"Census Tract 567, Queens County, New York"
4415,1400000US36081056800,"Census Tract 568, Queens County, New York"
3305,1400000US36081057700,"Census Tract 577, Queens County, New York"
1363,1400000US36081057900,"Census Tract 579, Queens County, New York"
3633,1400000US36081058000,"Census Tract 580, Queens County, New York"
2340,1400000US36081058100,"Census Tract 581, Queens County, New York"
4382,1400000US36081058200,"Census Tract 582, Queens County, New York"
2841,1400000US36081058300,"Census Tract 583, Queens County, New York"
3841,1400000US36081058500,"Census Tract 585, Queens County, New York"
2881,1400000US36081058700,"Census Tract 587, Queens County, New York"
4150,1400000US36081058900,"Census Tract 589, Queens County, New York"
1093,1400000US36081059000,"Census Tract 590, Queens County, New York"
4471,1400000US36081059100,"Census Tract 591, Queens County, New York"
1360,1400000US36081059200,"Census Tract 592, Queens County, New York"
3514,1400000US36081059300,"Census Tract 593, Queens County, New York"
1524,1400000US36081059400,"Census Tract 594, Queens County, New York"
1715,1400000US36081059501,"Census Tract 595.01, Queens County, New York"
2214,1400000US36081059502,"Census Tract 595.02, Queens County, New York"
1159,1400000US36081059600,"Census Tract 596, Queens County, New York"
1309,1400000US36081059800,"Census Tract 598, Queens County, New York"
1079,1400000US36081059900,"Census Tract 599, Queens County, New York"
1012,1400000US36081060000,"Census Tract 600, Queens County, New York"
1725,1400000US36081060100,"Census Tract 601, Queens County, New York"
1658,1400000US36081060300,"Census Tract 603, Queens County, New York"
1028,1400000US36081060600,"Census Tract 606, Queens County, New York"
14,1400000US36081060701,"Census Tract 607.01, Queens County, New York"
1415,1400000US36081060800,"Census Tract 608, Queens County, New York"
1369,1400000US36081061000,"Census Tract 610, Queens County, New York"
1779,1400000US36081061200,"Census Tract 612, Queens County, New York"
4515,1400000US36081061301,"Census Tract 613.01, Queens County, New York"
0,1400000US36081061302,"Census Tract 613.02, Queens County, New York"
1185,1400000US36081061400,"Census Tract 614, Queens County, New York"
2176,1400000US36081061601,"Census Tract 616.01, Queens County, New York"
876,1400000US36081061602,"Census Tract 616.02, Queens County, New York"
1479,1400000US36081061800,"Census Tract 618, Queens County, New York"
2724,1400000US36081061900,"Census Tract 619, Queens County, New York"
1261,1400000US36081062000,"Census Tract 620, Queens County, New York"
2192,1400000US36081062100,"Census Tract 621, Queens County, New York"
1882,1400000US36081062200,"Census Tract 622, Queens County, New York"
1735,1400000US36081062300,"Census Tract 623, Queens County, New York"
0,1400000US36081062400,"Census Tract 624, Queens County, New York"
2192,1400000US36081062500,"Census Tract 625, Queens County, New York"
2240,1400000US36081062600,"Census Tract 626, Queens County, New York"
2234,1400000US36081062700,"Census Tract 627, Queens County, New York"
2422,1400000US36081062900,"Census Tract 629, Queens County, New York"
1272,1400000US36081063000,"Census Tract 630, Queens County, New York"
2061,1400000US36081063200,"Census Tract 632, Queens County, New York"
1235,1400000US36081063301,"Census Tract 633.01, Queens County, New York"
1220,1400000US36081063302,"Census Tract 633.02, Queens County, New York"
1918,1400000US36081063500,"Census Tract 635, Queens County, New York"
2722,1400000US36081063700,"Census Tract 637, Queens County, New York"
2815,1400000US36081063800,"Census Tract 638, Queens County, New York"
2567,1400000US36081063900,"Census Tract 639, Queens County, New York"
1857,1400000US36081064101,"Census Tract 641.01, Queens County, New York"
0,1400000US36081064102,"Census Tract 641.02, Queens County, New York"
1334,1400000US36081064500,"Census Tract 645, Queens County, New York"
2624,1400000US36081064600,"Census Tract 646, Queens County, New York"
2245,1400000US36081065000,"Census Tract 650, Queens County, New York"
2834,1400000US36081065401,"Census Tract 654.01, Queens County, New York"
27,1400000US36081065402,"Census Tract 654.02, Queens County, New York"
0,1400000US36081065501,"Census Tract 655.01, Queens County, New York"
4219,1400000US36081065600,"Census Tract 656, Queens County, New York"
1269,1400000US36081065702,"Census Tract 657.02, Queens County, New York"
2563,1400000US36081065703,"Census Tract 657.03, Queens County, New York"
1625,1400000US36081065900,"Census Tract 659, Queens County, New York"
2926,1400000US36081066000,"Census Tract 660, Queens County, New York"
1443,1400000US36081066100,"Census Tract 661, Queens County, New York"
2387,1400000US36081066301,"Census Tract 663.01, Queens County, New York"
0,1400000US36081066302,"Census Tract 663.02, Queens County, New York"
1238,1400000US36081066401,"Census Tract 664.01, Queens County, New York"
2523,1400000US36081066402,"Census Tract 664.02, Queens County, New York"
4607,1400000US36081066403,"Census Tract 664.03, Queens County, New York"
0,1400000US36081066404,"Census Tract 664.04, Queens County, New York"
3152,1400000US36081066501,"Census Tract 665.01, Queens County, New York"
2406,1400000US36081066701,"Census Tract 667.01, Queens County, New York"
1300,1400000US36081066900,"Census Tract 669, Queens County, New York"
2105,1400000US36081067100,"Census Tract 671, Queens County, New York"
1484,1400000US36081067700,"Census Tract 677, Queens County, New York"
3446,1400000US36081067900,"Census Tract 679, Queens County, New York"
4265,1400000US36081068000,"Census Tract 680, Queens County, New York"
820,1400000US36081068200,"Census Tract 682, Queens County, New York"
3426,1400000US36081068300,"Census Tract 683, Queens County, New York"
3697,1400000US36081068700,"Census Tract 687, Queens County, New York"
2870,1400000US36081069000,"Census Tract 690, Queens County, New York"
2387,1400000US36081069300,"Census Tract 693, Queens County, New York"
2775,1400000US36081069400,"Census Tract 694, Queens County, New York"
1937,1400000US36081069500,"Census Tract 695, Queens County, New York"
3260,1400000US36081069701,"Census Tract 697.01, Queens County, New York"
2857,1400000US36081069702,"Census Tract 697.02, Queens County, New York"
1768,1400000US36081070300,"Census Tract 703, Queens County, New York"
2106,1400000US36081070700,"Census Tract 707, Queens County, New York"
2263,1400000US36081070900,"Census Tract 709, Queens County, New York"
5160,1400000US36081071100,"Census Tract 711, Queens County, New York"
4605,1400000US36081071303,"Census Tract 713.03, Queens County, New York"
4973,1400000US36081071304,"Census Tract 713.04, Queens County, New York"
4317,1400000US36081071305,"Census Tract 713.05, Queens County, New York"
5473,1400000US36081071306,"Census Tract 713.06, Queens County, New York"
0,1400000US36081071600,"Census Tract 716, Queens County, New York"
3896,1400000US36081071701,"Census Tract 717.01, Queens County, New York"
3565,1400000US36081071702,"Census Tract 717.02, Queens County, New York"
2223,1400000US36081071900,"Census Tract 719, Queens County, New York"
3718,1400000US36081072100,"Census Tract 721, Queens County, New York"
1682,1400000US36081072300,"Census Tract 723, Queens County, New York"
1147,1400000US36081072900,"Census Tract 729, Queens County, New York"
1263,1400000US36081073100,"Census Tract 731, Queens County, New York"
1765,1400000US36081073700,"Census Tract 737, Queens County, New York"
4752,1400000US36081073900,"Census Tract 739, Queens County, New York"
2709,1400000US36081074100,"Census Tract 741, Queens County, New York"
3464,1400000US36081074300,"Census Tract 743, Queens County, New York"
3422,1400000US36081074500,"Census Tract 745, Queens County, New York"
2846,1400000US36081074700,"Census Tract 747, Queens County, New York"
1095,1400000US36081074900,"Census Tract 749, Queens County, New York"
4002,1400000US36081075701,"Census Tract 757.01, Queens County, New York"
4450,1400000US36081075702,"Census Tract 757.02, Queens County, New York"
3415,1400000US36081076901,"Census Tract 769.01, Queens County, New York"
948,1400000US36081076902,"Census Tract 769.02, Queens County, New York"
1831,1400000US36081077300,"Census Tract 773, Queens County, New York"
1995,1400000US36081077500,"Census Tract 775, Queens County, New York"
3294,1400000US36081077902,"Census Tract 779.02, Queens County, New York"
2525,1400000US36081077903,"Census Tract 779.03, Queens County, New York"
4229,1400000US36081077904,"Census Tract 779.04, Queens County, New York"
2555,1400000US36081077905,"Census Tract 779.05, Queens County, New York"
2801,1400000US36081077906,"Census Tract 779.06, Queens County, New York"
2296,1400000US36081077907,"Census Tract 779.07, Queens County, New York"
2486,1400000US36081077908,"Census Tract 779.08, Queens County, New York"
1633,1400000US36081078800,"Census Tract 788, Queens County, New York"
2057,1400000US36081079000,"Census Tract 790, Queens County, New York"
1918,1400000US36081079200,"Census Tract 792, Queens County, New York"
0,1400000US36081079300,"Census Tract 793, Queens County, New York"
5757,1400000US36081079701,"Census Tract 797.01, Queens County, New York"
3444,1400000US36081079702,"Census Tract 797.02, Queens County, New York"
2564,1400000US36081079900,"Census Tract 799, Queens County, New York"
3015,1400000US36081080301,"Census Tract 803.01, Queens County, New York"
2918,1400000US36081080302,"Census Tract 803.02, Queens County, New York"
5756,1400000US36081080900,"Census Tract 809, Queens County, New York"
3500,1400000US36081081400,"Census Tract 814, Queens County, New York"
3380,1400000US36081081800,"Census Tract 818, Queens County, New York"
4387,1400000US36081083700,"Census Tract 837, Queens County, New York"
4259,1400000US36081083800,"Census Tract 838, Queens County, New York"
5154,1400000US36081084000,"Census Tract 840, Queens County, New York"
4398,1400000US36081084500,"Census Tract 845, Queens County, New York"
2408,1400000US36081084601,"Census Tract 846.01, Queens County, New York"
833,1400000US36081084602,"Census Tract 846.02, Queens County, New York"
2306,1400000US36081084901,"Census Tract 849.01, Queens County, New York"
3805,1400000US36081084902,"Census Tract 849.02, Queens County, New York"
4846,1400000US36081085300,"Census Tract 853, Queens County, New York"
5623,1400000US36081085500,"Census Tract 855, Queens County, New York"
4394,1400000US36081085700,"Census Tract 857, Queens County, New York"
4517,1400000US36081085900,"Census Tract 859, Queens County, New York"
1916,1400000US36081086100,"Census Tract 861, Queens County, New York"
5753,1400000US36081086300,"Census Tract 863, Queens County, New York"
2071,1400000US36081086400,"Census Tract 864, Queens County, New York"
3974,1400000US36081086500,"Census Tract 865, Queens County, New York"
1460,1400000US36081086900,"Census Tract 869, Queens County, New York"
2370,1400000US36081087100,"Census Tract 871, Queens County, New York"
7214,1400000US36081088400,"Census Tract 884, Queens County, New York"
4452,1400000US36081088902,"Census Tract 889.02, Queens County, New York"
4237,1400000US36081088903,"Census Tract 889.03, Queens County, New York"
6243,1400000US36081089201,"Census Tract 892.01, Queens County, New York"
0,1400000US36081089202,"Census Tract 892.02, Queens County, New York"
1029,1400000US36081090700,"Census Tract 907, Queens County, New York"
0,1400000US36081091602,"Census Tract 916.02, Queens County, New York"
2923,1400000US36081091603,"Census Tract 916.03, Queens County, New York"
0,1400000US36081091604,"Census Tract 916.04, Queens County, New York"
12,1400000US36081091800,"Census Tract 918, Queens County, New York"
4415,1400000US36081091900,"Census Tract 919, Queens County, New York"
1583,1400000US36081092200,"Census Tract 922, Queens County, New York"
2644,1400000US36081092500,"Census Tract 925, Queens County, New York"
3019,1400000US36081092800,"Census Tract 928, Queens County, New York"
5211,1400000US36081092900,"Census Tract 929, Queens County, New York"
3058,1400000US36081093401,"Census Tract 934.01, Queens County, New York"
3419,1400000US36081093402,"Census Tract 934.02, Queens County, New York"
4381,1400000US36081093800,"Census Tract 938, Queens County, New York"
4260,1400000US36081093900,"Census Tract 939, Queens County, New York"
2574,1400000US36081094201,"Census Tract 942.01, Queens County, New York"
3882,1400000US36081094202,"Census Tract 942.02, Queens County, New York"
5301,1400000US36081094203,"Census Tract 942.03, Queens County, New York"
3094,1400000US36081094500,"Census Tract 945, Queens County, New York"
1772,1400000US36081094700,"Census Tract 947, Queens County, New York"
4499,1400000US36081095400,"Census Tract 954, Queens County, New York"
5267,1400000US36081096400,"Census Tract 964, Queens County, New York"
2342,1400000US36081097202,"Census Tract 972.02, Queens County, New York"
2849,1400000US36081097204,"Census Tract 972.04, Queens County, New York"
2573,1400000US36081097205,"Census Tract 972.05, Queens County, New York"
2350,1400000US36081097206,"Census Tract 972.06, Queens County, New York"
0,1400000US36081097207,"Census Tract 972.07, Queens County, New York"
1643,1400000US36081097300,"Census Tract 973, Queens County, New York"
1799,1400000US36081098100,"Census Tract 981, Queens County, New York"
2086,1400000US36081098700,"Census Tract 987, Queens County, New York"
5850,1400000US36081099100,"Census Tract 991, Queens County, New York"
3034,1400000US36081099200,"Census Tract 992, Queens County, New York"
2405,1400000US36081099701,"Census Tract 997.01, Queens County, New York"
2915,1400000US36081099703,"Census Tract 997.03, Queens County, New York"
6137,1400000US36081099704,"Census Tract 997.04, Queens County, New York"
2459,1400000US36081099705,"Census Tract 997.05, Queens County, New York"
6830,1400000US36081099801,"Census Tract 998.01, Queens County, New York"
4378,1400000US36081099802,"Census Tract 998.02, Queens County, New York"
0,1400000US36081099900,"Census Tract 999, Queens County, New York"
2012,1400000US36081100801,"Census Tract 1008.01, Queens County, New York"
2831,1400000US36081100803,"Census Tract 1008.03, Queens County, New York"
3578,1400000US36081100804,"Census Tract 1008.04, Queens County, New York"
3338,1400000US36081101002,"Census Tract 1010.02, Queens County, New York"
3139,1400000US36081101003,"Census Tract 1010.03, Queens County, New York"
5697,1400000US36081101004,"Census Tract 1010.04, Queens County, New York"
4906,1400000US36081101700,"Census Tract 1017, Queens County, New York"
3069,1400000US36081102900,"Census Tract 1029, Queens County, New York"
4325,1400000US36081103201,"Census Tract 1032.01, Queens County, New York"
5665,1400000US36081103202,"Census Tract 1032.02, Queens County, New York"
3931,1400000US36081103300,"Census Tract 1033, Queens County, New York"
5138,1400000US36081103900,"Census Tract 1039, Queens County, New York"
5989,1400000US36081104700,"Census Tract 1047, Queens County, New York"
2961,1400000US36081105900,"Census Tract 1059, Queens County, New York"
1733,1400000US36081107201,"Census Tract 1072.01, Queens County, New York"
0,1400000US36081107202,"Census Tract 1072.02, Queens County, New York"
2117,1400000US36081108500,"Census Tract 1085, Queens County, New York"
2433,1400000US36081109300,"Census Tract 1093, Queens County, New York"
1481,1400000US36081109700,"Census Tract 1097, Queens County, New York"
2558,1400000US36081109900,"Census Tract 1099, Queens County, New York"
2008,1400000US36081111300,"Census Tract 1113, Queens County, New York"
1618,1400000US36081112300,"Census Tract 1123, Queens County, New York"
1697,1400000US36081112900,"Census Tract 1129, Queens County, New York"
1275,1400000US36081113300,"Census Tract 1133, Queens County, New York"
2901,1400000US36081113900,"Census Tract 1139, Queens County, New York"
2036,1400000US36081114100,"Census Tract 1141, Queens County, New York"
1501,1400000US36081114700,"Census Tract 1147, Queens County, New York"
739,1400000US36081115100,"Census Tract 1151, Queens County, New York"
1930,1400000US36081115500,"Census Tract 1155, Queens County, New York"
2737,1400000US36081115700,"Census Tract 1157, Queens County, New York"
3385,1400000US36081115900,"Census Tract 1159, Queens County, New York"
3705,1400000US36081116100,"Census Tract 1161, Queens County, New York"
4009,1400000US36081116301,"Census Tract 1163.01, Queens County, New York"
3412,1400000US36081116302,"Census Tract 1163.02, Queens County, New York"
1459,1400000US36081116700,"Census Tract 1167, Queens County, New York"
2040,1400000US36081117100,"Census Tract 1171, Queens County, New York"
3932,1400000US36081117500,"Census Tract 1175, Queens County, New York"
1346,1400000US36081118100,"Census Tract 1181, Queens County, New York"
1637,1400000US36081118500,"Census Tract 1185, Queens County, New York"
1967,1400000US36081118700,"Census Tract 1187, Queens County, New York"
1708,1400000US36081118900,"Census Tract 1189, Queens County, New York"
2348,1400000US36081119100,"Census Tract 1191, Queens County, New York"
1697,1400000US36081119300,"Census Tract 1193, Queens County, New York"
1117,1400000US36081119500,"Census Tract 1195, Queens County, New York"
1306,1400000US36081119900,"Census Tract 1199, Queens County, New York"
1275,1400000US36081120100,"Census Tract 1201, Queens County, New York"
1291,1400000US36081120300,"Census Tract 1203, Queens County, New York"
2125,1400000US36081120500,"Census Tract 1205, Queens County, New York"
2582,1400000US36081120701,"Census Tract 1207.01, Queens County, New York"
0,1400000US36081120702,"Census Tract 1207.02, Queens County, New York"
0,1400000US36081121100,"Census Tract 1211, Queens County, New York"
3640,1400000US36081121500,"Census Tract 1215, Queens County, New York"
3036,1400000US36081122300,"Census Tract 1223, Queens County, New York"
5478,1400000US36081122702,"Census Tract 1227.02, Queens County, New York"
5296,1400000US36081122703,"Census Tract 1227.03, Queens County, New York"
4260,1400000US36081122704,"Census Tract 1227.04, Queens County, New York"
3526,1400000US36081124100,"Census Tract 1241, Queens County, New York"
2725,1400000US36081124700,"Census Tract 1247, Queens County, New York"
2712,1400000US36081125700,"Census Tract 1257, Queens County, New York"
1474,1400000US36081126500,"Census Tract 1265, Queens County, New York"
4271,1400000US36081126700,"Census Tract 1267, Queens County, New York"
2611,1400000US36081127700,"Census Tract 1277, Queens County, New York"
0,1400000US36081128300,"Census Tract 1283, Queens County, New York"
2932,1400000US36081129102,"Census Tract 1291.02, Queens County, New York"
3174,1400000US36081129103,"Census Tract 1291.03, Queens County, New York"
3466,1400000US36081129104,"Census Tract 1291.04, Queens County, New York"
3322,1400000US36081130100,"Census Tract 1301, Queens County, New York"
3265,1400000US36081133300,"Census Tract 1333, Queens County, New York"
991,1400000US36081133900,"Census Tract 1339, Queens County, New York"
2849,1400000US36081134100,"Census Tract 1341, Queens County, New York"
4354,1400000US36081134701,"Census Tract 1347.01, Queens County, New York"
3936,1400000US36081134702,"Census Tract 1347.02, Queens County, New York"
5274,1400000US36081136700,"Census Tract 1367, Queens County, New York"
5808,1400000US36081137700,"Census Tract 1377, Queens County, New York"
3401,1400000US36081138501,"Census Tract 1385.01, Queens County, New York"
85,1400000US36081138502,"Census Tract 1385.02, Queens County, New York"
1352,1400000US36081139900,"Census Tract 1399, Queens County, New York"
2082,1400000US36081140300,"Census Tract 1403, Queens County, New York"
955,1400000US36081140901,"Census Tract 1409.01, Queens County, New York"
2192,1400000US36081140902,"Census Tract 1409.02, Queens County, New York"
3960,1400000US36081141700,"Census Tract 1417, Queens County, New York"
3205,1400000US36081142900,"Census Tract 1429, Queens County, New York"
1950,1400000US36081143500,"Census Tract 1435, Queens County, New York"
2628,1400000US36081144100,"Census Tract 1441, Queens County, New York"
2723,1400000US36081144700,"Census Tract 1447, Queens County, New York"
906,1400000US36081145101,"Census Tract 1451.01, Queens County, New York"
2342,1400000US36081145102,"Census Tract 1451.02, Queens County, New York"
2326,1400000US36081145900,"Census Tract 1459, Queens County, New York"
2438,1400000US36081146300,"Census Tract 1463, Queens County, New York"
2317,1400000US36081146700,"Census Tract 1467, Queens County, New York"
2986,1400000US36081147100,"Census Tract 1471, Queens County, New York"
3481,1400000US36081147900,"Census Tract 1479, Queens County, New York"
2346,1400000US36081148300,"Census Tract 1483, Queens County, New York"
2415,1400000US36081150701,"Census Tract 1507.01, Queens County, New York"
2682,1400000US36081150702,"Census Tract 1507.02, Queens County, New York"
5135,1400000US36081152901,"Census Tract 1529.01, Queens County, New York"
5111,1400000US36081152902,"Census Tract 1529.02, Queens County, New York"
2249,1400000US36081155101,"Census Tract 1551.01, Queens County, New York"
4034,1400000US36081155103,"Census Tract 1551.03, Queens County, New York"
3100,1400000US36081155104,"Census Tract 1551.04, Queens County, New York"
1758,1400000US36081156700,"Census Tract 1567, Queens County, New York"
6890,1400000US36081157101,"Census Tract 1571.01, Queens County, New York"
1562,1400000US36081157102,"Census Tract 1571.02, Queens County, New York"
4788,1400000US36081157901,"Census Tract 1579.01, Queens County, New York"
3572,1400000US36081157902,"Census Tract 1579.02, Queens County, New York"
3342,1400000US36081157903,"Census Tract 1579.03, Queens County, New York"
3925,1400000US36081161700,"Census Tract 1617, Queens County, New York"
4710,1400000US36081162100,"Census Tract 1621, Queens County, New York"
0,1400000US36081990100,"Census Tract 9901, Queens County, New York"
1930,1400000US36085000300,"Census Tract 3, Richmond County, New York"
2067,1400000US36085000600,"Census Tract 6, Richmond County, New York"
3602,1400000US36085000700,"Census Tract 7, Richmond County, New York"
4551,1400000US36085000800,"Census Tract 8, Richmond County, New York"
1492,1400000US36085000900,"Census Tract 9, Richmond County, New York"
2596,1400000US36085001100,"Census Tract 11, Richmond County, New York"
1097,1400000US36085001700,"Census Tract 17, Richmond County, New York"
470,1400000US36085001800,"Census Tract 18, Richmond County, New York"
2574,1400000US36085002001,"Census Tract 20.01, Richmond County, New York"
2719,1400000US36085002002,"Census Tract 20.02, Richmond County, New York"
3780,1400000US36085002100,"Census Tract 21, Richmond County, New York"
1456,1400000US36085002700,"Census Tract 27, Richmond County, New York"
3774,1400000US36085002900,"Census Tract 29, Richmond County, New York"
2804,1400000US36085003300,"Census Tract 33, Richmond County, New York"
2186,1400000US36085003600,"Census Tract 36, Richmond County, New York"
2048,1400000US36085003900,"Census Tract 39, Richmond County, New York"
2704,1400000US36085004001,"Census Tract 40.01, Richmond County, New York"
1959,1400000US36085004002,"Census Tract 40.02, Richmond County, New York"
2462,1400000US36085004003,"Census Tract 40.03, Richmond County, New York"
3077,1400000US36085004004,"Census Tract 40.04, Richmond County, New York"
2462,1400000US36085004700,"Census Tract 47, Richmond County, New York"
3193,1400000US36085005000,"Census Tract 50, Richmond County, New York"
2708,1400000US36085005901,"Census Tract 59.01, Richmond County, New York"
0,1400000US36085005902,"Census Tract 59.02, Richmond County, New York"
2629,1400000US36085006400,"Census Tract 64, Richmond County, New York"
2114,1400000US36085006700,"Census Tract 67, Richmond County, New York"
2533,1400000US36085007001,"Census Tract 70.01, Richmond County, New York"
5181,1400000US36085007002,"Census Tract 70.02, Richmond County, New York"
3622,1400000US36085007400,"Census Tract 74, Richmond County, New York"
3510,1400000US36085007500,"Census Tract 75, Richmond County, New York"
1184,1400000US36085007700,"Census Tract 77, Richmond County, New York"
3720,1400000US36085008100,"Census Tract 81, Richmond County, New York"
4001,1400000US36085009601,"Census Tract 96.01, Richmond County, New York"
2657,1400000US36085009602,"Census Tract 96.02, Richmond County, New York"
3114,1400000US36085009701,"Census Tract 97.01, Richmond County, New York"
0,1400000US36085009702,"Census Tract 97.02, Richmond County, New York"
3552,1400000US36085010500,"Census Tract 105, Richmond County, New York"
4847,1400000US36085011201,"Census Tract 112.01, Richmond County, New York"
4921,1400000US36085011203,"Census Tract 112.03, Richmond County, New York"
233,1400000US36085011204,"Census Tract 112.04, Richmond County, New York"
2418,1400000US36085011401,"Census Tract 114.01, Richmond County, New York"
2891,1400000US36085011402,"Census Tract 114.02, Richmond County, New York"
2464,1400000US36085012100,"Census Tract 121, Richmond County, New York"
3136,1400000US36085012200,"Census Tract 122, Richmond County, New York"
2553,1400000US36085012500,"Census Tract 125, Richmond County, New York"
3345,1400000US36085012804,"Census Tract 128.04, Richmond County, New York"
2081,1400000US36085012805,"Census Tract 128.05, Richmond County, New York"
4478,1400000US36085012806,"Census Tract 128.06, Richmond County, New York"
1078,1400000US36085013201,"Census Tract 132.01, Richmond County, New York"
5116,1400000US36085013203,"Census Tract 132.03, Richmond County, New York"
3896,1400000US36085013204,"Census Tract 132.04, Richmond County, New York"
843,1400000US36085013301,"Census Tract 133.01, Richmond County, New York"
2537,1400000US36085013302,"Census Tract 133.02, Richmond County, New York"
3030,1400000US36085013400,"Census Tract 134, Richmond County, New York"
5482,1400000US36085013800,"Census Tract 138, Richmond County, New York"
2038,1400000US36085014100,"Census Tract 141, Richmond County, New York"
5358,1400000US36085014604,"Census Tract 146.04, Richmond County, New York"
3303,1400000US36085014605,"Census Tract 146.05, Richmond County, New York"
4978,1400000US36085014606,"Census Tract 146.06, Richmond County, New York"
3777,1400000US36085014607,"Census Tract 146.07, Richmond County, New York"
2765,1400000US36085014608,"Census Tract 146.08, Richmond County, New York"
2754,1400000US36085014700,"Census Tract 147, Richmond County, New York"
4527,1400000US36085015100,"Census Tract 151, Richmond County, New York"
0,1400000US36085015400,"Census Tract 154, Richmond County, New York"
5326,1400000US36085015601,"Census Tract 156.01, Richmond County, New York"
2852,1400000US36085015602,"Census Tract 156.02, Richmond County, New York"
3639,1400000US36085015603,"Census Tract 156.03, Richmond County, New York"
2864,1400000US36085016901,"Census Tract 169.01, Richmond County, New York"
3752,1400000US36085017005,"Census Tract 170.05, Richmond County, New York"
4518,1400000US36085017007,"Census Tract 170.07, Richmond County, New York"
3632,1400000US36085017009,"Census Tract 170.09, Richmond County, New York"
3640,1400000US36085017011,"Census Tract 170.11, Richmond County, New York"
3299,1400000US36085017012,"Census Tract 170.12, Richmond County, New York"
3861,1400000US36085017013,"Census Tract 170.13, Richmond County, New York"
3644,1400000US36085017014,"Census Tract 170.14, Richmond County, New York"
2131,1400000US36085017015,"Census Tract 170.15, Richmond County, New York"
